Change Component Footprint: Designator=C14 Old Footprint=CAPC0603(1608)55_N New Footprint=CAPC0603(1608)55_L
Change Component Footprint: Designator=C11 Old Footprint=CAPC0603(1608)100_M New Footprint=CAPC0603(1608)100_L
Change Component Footprint: Designator=C12 Old Footprint=CAPC0603(1608)100_M New Footprint=CAPC0603(1608)100_L
Change Component Footprint: Designator=C13 Old Footprint=CAPC0603(1608)100_M New Footprint=CAPC0603(1608)100_L
Change Component Footprint: Designator=C15 Old Footprint=CAPC0603(1608)100_M New Footprint=CAPC0603(1608)100_L
Change Component Footprint: Designator=C16 Old Footprint=CAPC0603(1608)100_M New Footprint=CAPC0603(1608)100_L
Change Component Footprint: Designator=C17 Old Footprint=CAPC0603(1608)100_M New Footprint=CAPC0603(1608)100_L
Change Component Footprint: Designator=C18 Old Footprint=CAPC0603(1608)100_M New Footprint=CAPC0603(1608)100_L
Change Component Footprint: Designator=C19 Old Footprint=CAPC0603(1608)100_M New Footprint=CAPC0603(1608)100_L
